nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.45179885625839233,0.8131650686264038,-0.03598237410187721,0.9999217987060547,0.4593297243118286,0.751166582107544,-0.2504996657371521,0.9997233748435974,0.41471582651138306,0.729169487953186,0.1863057166337967,0.9995885491371155,0.36331960558891296,0.8354315757751465,-0.4734102487564087,0.9959757924079895,0.33907079696655273,0.8202256560325623,0.26949092745780945,0.5130840539932251,0.23733198642730713,0.9062268733978271,-0.5559918880462646,0.988323450088501,0.23589947819709778,0.8847856521606445,0.07858489453792572,0.7805202603340149,0.6259697079658508,0.5461359620094299,-0.14773662388324738,0.9999294281005859,0.5746825337409973,0.5022880434989929,0.1472650170326233,0.9999703168869019,0.761306881904602,0.7110017538070679,-0.05252808332443237,0.9938143491744995,0.6208644509315491,0.33350399136543274,0.11206839233636856,0.998171329498291,0.8617029190063477,0.8643895387649536,0.014979289844632149,0.9970593452453613,0.6162109375,0.16488364338874817,0.16030123829841614,0.9974600672721863,0.8932183384895325,0.882994532585144,0.010733114555478096,0.995087206363678,0.5987114906311035,0.14921849966049194,0.1626356840133667,0.9960945248603821,0.8473565578460693,0.9411349892616272,-0.08750909566879272,0.9950394034385681,0.6415168642997742,0.0918022096157074,0.09598112106323242,0.9950361847877502,0
0.6052290797233582,0.6790937185287476,-0.022660715505480766,0.9994679093360901,0.6200153827667236,0.5197678208351135,0.2174956053495407,0.9973226189613342,0.6110081672668457,0.5624693632125854,-0.2700461745262146,0.9994803071022034,0.6876920461654663,0.6954408884048462,0.3996464014053345,0.1808086633682251,0.6913281679153442,0.7504065632820129,-0.5022972226142883,0.9964020252227783,0.7798599004745483,0.8158313035964966,0.1968885362148285,0.618859052658081,0.7977828979492188,0.9264882206916809,-0.4382268190383911,0.9973784685134888,0.3657820224761963,0.20352017879486084,0.19215531647205353,0.997983455657959,0.3442153334617615,0.2210218608379364,-0.19193601608276367,0.9990288019180298,0.2663048207759857,0.49992433190345764,0.3420338034629822,0.17733851075172424,0.23859280347824097,0.5210256576538086,-0.05437331646680832,0.9953096508979797,0.1851566880941391,0.7839471101760864,0.5367937684059143,0.39229705929756165,0.1591002345085144,0.8238182067871094,0.07586609572172165,0.9948920011520386,0.1570023000240326,0.8262639045715332,0.5495317578315735,0.5687170028686523,0.12300482392311096,0.8775662183761597,0.07903920859098434,0.9963282942771912,0.2821936011314392,0.8566882014274597,0.4703042507171631,0.6741610765457153,0.2557124197483063,0.8987183570861816,-0.03650183975696564,0.9925695061683655,0
0.5938884615898132,0.7897037863731384,-0.14767061173915863,0.9999773502349854,0.6044871807098389,0.691142201423645,0.12831862270832062,0.9999258518218994,0.5964583158493042,0.7018083930015564,-0.3959674835205078,0.9999985694885254,0.6655902862548828,0.7946470975875854,0.2948577105998993,0.26326248049736023,0.6624079942703247,0.8084415197372437,-0.6059331893920898,0.9956914782524109,0.7405734062194824,0.8941314220428467,0.16090388596057892,0.4909248650074005,0.754023551940918,0.9326385855674744,-0.6542293429374695,0.9953280687332153,0.4089506268501282,0.49227264523506165,0.18334680795669556,0.9999643564224243,0.41297611594200134,0.45987823605537415,-0.18306809663772583,0.9999946355819702,0.30461496114730835,0.691842257976532,0.22638049721717834,0.963519811630249,0.2946777045726776,0.26655149459838867,-0.19929587841033936,0.9989857077598572,0.20256415009498596,0.8772180080413818,0.34440526366233826,0.9887821078300476,0.2204090654850006,0.053746312856674194,-0.06819252669811249,0.9938443899154663,0.16618552803993225,0.9088505506515503,0.3440690338611603,0.9934521913528442,0.22203470766544342,0.01043844223022461,-0.059776242822408676,0.9948846697807312,0.26447802782058716,0.9608826637268066,0.2803468406200409,0.9898486733436584,0.12963539361953735,0.07468754053115845,-0.194250226020813,0.99015873670578,0
0.5680215358734131,0.709417998790741,-0.06028332561254501,0.9999034404754639,0.585945725440979,0.528447687625885,0.2149330973625183,0.998664379119873,0.5854504704475403,0.550937294960022,-0.2921541929244995,0.9997449517250061,0.6953204870223999,0.7196004390716553,0.3686724305152893,0.2861361801624298,0.6994494795799255,0.7598904371261597,-0.5742983818054199,0.9975850582122803,0.7994011640548706,0.8592780828475952,0.08224879950284958,0.6162830591201782,0.8344875574111938,0.9257234334945679,-0.5289101004600525,0.9978512525558472,0.3361830711364746,0.15178710222244263,0.21604947745800018,0.9981654286384583,0.3299197554588318,0.1493660807609558,-0.21545058488845825,0.9990912675857544,0.2030993103981018,0.4864991009235382,0.3154757022857666,0.20244702696800232,0.1952371895313263,0.49685683846473694,-0.13395613431930542,0.9961554408073425,0.10129904747009277,0.8252930641174316,0.4565421938896179,0.4356869161128998,0.07275521755218506,0.8570123910903931,-0.03848227486014366,0.9962957501411438,0.05523819103837013,0.8731889724731445,0.4600299000740051,0.6117121577262878,0.030360909178853035,0.8999021649360657,-0.04320937767624855,0.9975403547286987,0.1827336698770523,0.9237514734268188,0.34056413173675537,0.7387109398841858,0.1727546751499176,0.9496625661849976,-0.21621431410312653,0.9953725934028625,0
0.5035995841026306,0.7287141680717468,-0.061876364052295685,0.9993301630020142,0.45969924330711365,0.6610143184661865,-0.2538333535194397,0.9993647933006287,0.4606630206108093,0.6615831851959229,0.12726493179798126,0.9972702860832214,0.4136779308319092,0.7716253399848938,-0.462960422039032,0.9942875504493713,0.41748833656311035,0.7607152462005615,0.2168079912662506,0.20818869769573212,0.3323342800140381,0.8583291172981262,-0.4478622376918793,0.9861841797828674,0.3510618209838867,0.8381928205490112,0.012836584821343422,0.46561115980148315,0.6441763639450073,0.49618959426879883,-0.1534913331270218,0.998446524143219,0.6340500712394714,0.5073778033256531,0.15413352847099304,0.99693763256073,0.7408143877983093,0.6616140007972717,-0.1548413783311844,0.9754839539527893,0.7204983830451965,0.6576685905456543,0.16945675015449524,0.22421160340309143,0.8310043215751648,0.8276540040969849,-0.12850940227508545,0.9862732291221619,0.8132890462875366,0.8207637667655945,0.2455677092075348,0.3801957964897156,0.853905200958252,0.8411291241645813,-0.1340787410736084,0.9878677129745483,0.8270388841629028,0.8368109464645386,0.2472638338804245,0.470812052488327,0.783046543598175,0.8638949394226074,-0.26462528109550476,0.9828320145606995,0.7617820501327515,0.8548617362976074,0.167857363820076,0.5008836984634399,0
0.5496962666511536,0.5734080672264099,-0.25805941224098206,0.9999970197677612,0.6246294975280762,0.45317342877388,-0.34135618805885315,0.9998177886009216,0.41486620903015137,0.46786969900131226,-0.7143377661705017,0.9999021291732788,0.6829699873924255,0.6357430219650269,-0.2915097177028656,0.9824059009552002,0.43727660179138184,0.6563023328781128,-1.0395954847335815,0.9806649684906006,0.7796722650527954,0.8185267448425293,-0.47028809785842896,0.9879583120346069,0.5132848024368286,0.8515785932540894,-1.445554494857788,0.9889802932739258,0.4533272385597229,0.15022920072078705,0.13892653584480286,0.9994451403617859,0.3333805799484253,0.16104091703891754,-0.13838258385658264,0.999413251876831,0.42099666595458984,0.3920346796512604,0.4026542007923126,0.2652193009853363,0.2871626913547516,0.3950025141239166,0.11466297507286072,0.6878127455711365,0.3718659579753876,0.6125017404556274,0.8252531886100769,0.4708496332168579,0.26021167635917664,0.6258347034454346,0.5276936888694763,0.761267900466919,0.3318217694759369,0.6344566345214844,0.857415497303009,0.4142415225505829,0.24510441720485687,0.6224868893623352,0.5544067621231079,0.6602097153663635,0.38167983293533325,0.7058755159378052,0.6854433417320251,0.5796443223953247,0.30991464853286743,0.7142530679702759,0.3497927784919739,0.7672235369682312,0
0.5625569820404053,0.8252694606781006,-0.08977866172790527,0.9999538660049438,0.5910680294036865,0.7155210971832275,0.10151410847902298,0.9988264441490173,0.616928219795227,0.7027807235717773,-0.17899711430072784,0.9996172189712524,0.6943341493606567,0.860883355140686,0.20798660814762115,0.2729196846485138,0.7177655696868896,0.8690983653068542,-0.3716942071914673,0.9968163371086121,0.825251579284668,0.9311400055885315,0.0016139469807967544,0.4162070155143738,0.8770681619644165,0.9560158252716064,-0.26737961173057556,0.9939903020858765,0.3969641327857971,0.42998164892196655,0.1373274177312851,0.9939687252044678,0.3886033892631531,0.39865928888320923,-0.136964812874794,0.9974632263183594,0.2803698182106018,0.6416552066802979,0.21064813435077667,0.15541569888591766,0.26739126443862915,0.6363675594329834,-0.007038443814963102,0.9853386878967285,0.19664496183395386,0.8849755525588989,0.34674912691116333,0.43816500902175903,0.15818260610103607,0.8975003361701965,0.09921319782733917,0.9830529689788818,0.1570785939693451,0.9086304306983948,0.35427483916282654,0.5949193835258484,0.11729515343904495,0.921284556388855,0.09473385661840439,0.987216055393219,0.23665553331375122,0.9462910890579224,0.2646549940109253,0.7897369265556335,0.20771978795528412,0.9593735337257385,-0.04459809511899948,0.98451828956604,0
0.6458351612091064,0.7900330424308777,-0.05604460835456848,0.9997242093086243,0.6354557275772095,0.677348792552948,0.19678102433681488,0.9984949827194214,0.6373623013496399,0.6977803707122803,-0.24010130763053894,0.9997422099113464,0.7180888652801514,0.7875356674194336,0.30633535981178284,0.19117501378059387,0.7245380282402039,0.8140969276428223,-0.47245922684669495,0.9986811280250549,0.8291519284248352,0.8515982031822205,0.02522052638232708,0.5096807479858398,0.8702261447906494,0.8871476650238037,-0.4746139347553253,0.9987576007843018,0.4133688509464264,0.42034435272216797,0.1818740963935852,0.9981911778450012,0.40937671065330505,0.4291597902774811,-0.1813250035047531,0.9992462396621704,0.26184454560279846,0.6231176257133484,0.2031630128622055,0.22869955003261566,0.2598571479320526,0.6316620707511902,-0.15104533731937408,0.9985408782958984,0.12262529134750366,0.8080785274505615,0.2897297441959381,0.5381196141242981,0.11038556694984436,0.8202258944511414,-0.08092023432254791,0.9981107711791992,0.08867835253477097,0.8402515649795532,0.29089975357055664,0.7395285367965698,0.07768332958221436,0.8517403602600098,-0.0875089019536972,0.9989041090011597,0.1953032910823822,0.884784460067749,0.19824866950511932,0.8436642289161682,0.1872774362564087,0.8992728590965271,-0.22018708288669586,0.9979605674743652,0
0.6324079036712646,0.7564247846603394,-0.026107199490070343,0.9999421834945679,0.6463903188705444,0.6376407146453857,0.1743946224451065,0.9996111989021301,0.6526578664779663,0.6586422324180603,-0.16601811349391937,0.9999308586120605,0.7107014060020447,0.7647759914398193,0.2998671531677246,0.21442043781280518,0.7210760116577148,0.8054291009902954,-0.383404940366745,0.9994379878044128,0.7855080366134644,0.857852578163147,0.047811273485422134,0.7123273611068726,0.823123574256897,0.9335148334503174,-0.36559903621673584,0.9997280240058899,0.4589994251728058,0.34713461995124817,0.14736683666706085,0.9992015957832336,0.4523116648197174,0.34770533442497253,-0.14710859954357147,0.9996931552886963,0.34822744131088257,0.6019127368927002,0.23547378182411194,0.21476206183433533,0.3404862582683563,0.608292818069458,-0.04950602725148201,0.9989902377128601,0.2618729770183563,0.7773953676223755,0.3639892041683197,0.7049075365066528,0.24212782084941864,0.8254557847976685,0.03876742348074913,0.9992223978042603,0.2369929999113083,0.8194454908370972,0.3712581396102905,0.870807945728302,0.2136465311050415,0.8772252202033997,0.035642605274915695,0.9995959401130676,0.3291527032852173,0.8728692531585693,0.29333943128585815,0.9492841958999634,0.30795788764953613,0.9067108035087585,-0.07214391976594925,0.99930739402771,0
0.4500228762626648,0.6825971603393555,-0.034002307802438736,0.9993703961372375,0.3958730101585388,0.567768394947052,-0.2386784851551056,0.9982289671897888,0.40633857250213623,0.5560024380683899,0.1608731597661972,0.9933202266693115,0.2945263385772705,0.7387559413909912,-0.46406278014183044,0.9874762892723083,0.3006128668785095,0.717889666557312,0.265103280544281,0.19174353778362274,0.16153067350387573,0.8953497409820557,-0.42982667684555054,0.9705893993377686,0.18887507915496826,0.8428095579147339,0.055257122963666916,0.3777064085006714,0.6094651222229004,0.20084893703460693,-0.17799538373947144,0.9976849555969238,0.5982412695884705,0.21261727809906006,0.17852561175823212,0.9964919686317444,0.7693526744842529,0.5047200918197632,-0.15010398626327515,0.9758769273757935,0.7413167953491211,0.4936864674091339,0.17509867250919342,0.236342653632164,0.8860660195350647,0.8238385915756226,-0.12134169042110443,0.9814081788063049,0.8714218139648438,0.8013856410980225,0.2681041955947876,0.4321574866771698,0.926893413066864,0.8730899095535278,-0.12797290086746216,0.9833050966262817,0.902093231678009,0.8559446334838867,0.2693554162979126,0.48428764939308167,0.7898178100585938,0.9119126796722412,-0.30338963866233826,0.9761198163032532,0.7715273499488831,0.8850709199905396,0.150593101978302,0.5229672789573669,0
