nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.44693759083747864,0.6590030193328857,0.0026000600773841143,0.9998302459716797,0.3743935823440552,0.5513519644737244,-0.1330433338880539,0.9990761280059814,0.38996392488479614,0.5555892586708069,0.11537148058414459,0.9940874576568604,0.2995915412902832,0.7383902668952942,-0.31520161032676697,0.987272322177887,0.31913119554519653,0.7202203273773193,0.19136540591716766,0.10108509659767151,0.19252684712409973,0.8800812363624573,-0.2927243411540985,0.9566518068313599,0.2237168550491333,0.8464974761009216,0.04129784554243088,0.1473066657781601,0.5442388653755188,0.22363810241222382,-0.11226978898048401,0.9979584217071533,0.5455724000930786,0.24555853009223938,0.11256753653287888,0.9962181448936462,0.6436091661453247,0.49612757563591003,-0.07618378102779388,0.974835216999054,0.6419684886932373,0.5029844045639038,0.09735739231109619,0.24888023734092712,0.7500190734863281,0.7868486642837524,-0.05967568978667259,0.9743771553039551,0.7392786145210266,0.7616472840309143,0.14854466915130615,0.3988415598869324,0.7820857763290405,0.8208929300308228,-0.06564146280288696,0.9756994247436523,0.7695150375366211,0.806494951248169,0.1451602280139923,0.4042597711086273,0.6953291893005371,0.8623945713043213,-0.19735966622829437,0.9688425660133362,0.685969889163971,0.8437758088111877,0.04830120876431465,0.4826621413230896,0
0.6653480529785156,0.7033171057701111,-0.019644910469651222,0.9995651841163635,0.6261224746704102,0.5566896796226501,0.1968478560447693,0.9968107342720032,0.6324118375778198,0.5533953309059143,-0.19590425491333008,0.9994619488716125,0.7197283506393433,0.7399791479110718,0.3085665702819824,0.26664605736732483,0.7263761162757874,0.7501534223556519,-0.39595460891723633,0.996263325214386,0.8207881450653076,0.8909915089607239,0.07154498994350433,0.6064656376838684,0.8668895363807678,0.9433457255363464,-0.36574798822402954,0.9969384670257568,0.35915127396583557,0.22959597408771515,0.15724267065525055,0.9974640607833862,0.3551133871078491,0.21237990260124207,-0.15670202672481537,0.9988460540771484,0.22429712116718292,0.5538001656532288,0.17693163454532623,0.3173977732658386,0.22099830210208893,0.5533297061920166,-0.11983361095190048,0.9978790283203125,0.08711990714073181,0.8652979731559753,0.252198725938797,0.6346471309661865,0.07495686411857605,0.87825608253479,-0.06538120657205582,0.9972923398017883,0.053005993366241455,0.910947322845459,0.2536969482898712,0.7768611311912537,0.041178733110427856,0.9209480285644531,-0.07233145087957382,0.9981271624565125,0.17453007400035858,0.9449111819267273,0.15946118533611298,0.8725175261497498,0.16670209169387817,0.9587653875350952,-0.20655150711536407,0.9972378015518188,0
0.4732302129268646,0.7464423775672913,-0.04239443689584732,0.9999909400939941,0.5322085618972778,0.570644199848175,0.11373141407966614,0.9997066855430603,0.5227465629577637,0.6052430272102356,-0.11179617792367935,0.9999184608459473,0.6140871644020081,0.7142673134803772,0.22852636873722076,0.4035005569458008,0.6227359771728516,0.760282576084137,-0.2697262465953827,0.9991620779037476,0.7218583822250366,0.79923015832901,0.0506930835545063,0.7331060171127319,0.7490952610969543,0.8638995885848999,-0.18123576045036316,0.9989292025566101,0.34407860040664673,0.18902236223220825,0.11902856826782227,0.9986756443977356,0.3265189528465271,0.18910188972949982,-0.1189052015542984,0.9994939565658569,0.2595740854740143,0.5014435052871704,0.1798754632472992,0.2010549157857895,0.23337513208389282,0.5383443832397461,0.0027671759016811848,0.996489942073822,0.17589524388313293,0.7615445256233215,0.28619834780693054,0.6270892024040222,0.15543101727962494,0.800942599773407,0.07947961986064911,0.9961212277412415,0.1499791145324707,0.8013352751731873,0.2912132740020752,0.8042944669723511,0.12240525335073471,0.8421801328659058,0.07354507595300674,0.9977970123291016,0.23059307038784027,0.865175187587738,0.21702414751052856,0.9307219386100769,0.21439945697784424,0.8866686820983887,-0.024753985926508904,0.9971127510070801,0
0.2794666290283203,0.7246181964874268,0.0028311433270573616,0.9992104768753052,0.2737366855144501,0.5780254602432251,-0.24761271476745605,0.9995706677436829,0.27763643860816956,0.5171198844909668,0.2356254756450653,0.9988136291503906,0.2098524570465088,0.7799105644226074,-0.44680121541023254,0.995515763759613,0.2058483064174652,0.6977798938751221,0.3904690742492676,0.2693089544773102,0.10103797167539597,0.9296039342880249,-0.38133132457733154,0.9831847548484802,0.12958291172981262,0.8079854249954224,0.18460775911808014,0.6357823014259338,0.5548269748687744,0.2622797191143036,-0.19131189584732056,0.9996914863586426,0.5460924506187439,0.20877915620803833,0.1914798468351364,0.999518632888794,0.7409087419509888,0.512016236782074,-0.08964119106531143,0.9832777380943298,0.7109089493751526,0.46621373295783997,0.3220817744731903,0.2662512958049774,0.8638086915016174,0.808048665523529,0.05438975989818573,0.9768257141113281,0.8321182727813721,0.7211500406265259,0.4499571919441223,0.44574788212776184,0.8972706198692322,0.851453423500061,0.062331728637218475,0.9740997552871704,0.862807035446167,0.7601951360702515,0.45660895109176636,0.5441961288452148,0.8022958040237427,0.9177840352058411,-0.026193024590611458,0.9673379063606262,0.781713604927063,0.8388015031814575,0.39052996039390564,0.593009352684021,0
0.5628534555435181,0.6199780702590942,-0.042993318289518356,0.9994145631790161,0.5469561219215393,0.5058372616767883,0.16193848848342896,0.9970683455467224,0.5372072458267212,0.5246622562408447,-0.22091364860534668,0.9993897676467896,0.6130364537239075,0.6249229907989502,0.2450396865606308,0.24728530645370483,0.6085394620895386,0.6385120153427124,-0.4089708626270294,0.9938963055610657,0.6864070296287537,0.7290542125701904,0.033916573971509933,0.6049566864967346,0.7008385062217712,0.7838394045829773,-0.41467204689979553,0.9954301118850708,0.35914140939712524,0.2640364170074463,0.15172924101352692,0.9981301426887512,0.3467112183570862,0.27611109614372253,-0.15135304629802704,0.9989637136459351,0.24512147903442383,0.49795809388160706,0.17469272017478943,0.25391122698783875,0.23100359737873077,0.5018523931503296,-0.12355285882949829,0.9952191710472107,0.14705324172973633,0.728252649307251,0.2649768888950348,0.5078945159912109,0.1328383982181549,0.7413471937179565,-0.05451535806059837,0.9960744380950928,0.1269010603427887,0.7611558437347412,0.26724773645401,0.6678298711776733,0.11149786412715912,0.77098548412323,-0.05938096344470978,0.9972547888755798,0.20691215991973877,0.7911189794540405,0.17927666008472443,0.7640419602394104,0.1966041773557663,0.8022600412368774,-0.18131595849990845,0.9952400922775269,0
0.6023044586181641,0.6932688355445862,-0.08018392324447632,0.9997978806495667,0.5988200306892395,0.5603326559066772,0.21734806895256042,0.9982024431228638,0.5681442022323608,0.5862655639648438,-0.3225133419036865,0.9996819496154785,0.678656816482544,0.703909695148468,0.33233723044395447,0.39734870195388794,0.6543533802032471,0.7415549755096436,-0.5545581579208374,0.9962896108627319,0.7599782943725586,0.829494833946228,0.08271331340074539,0.7127708792686462,0.7607667446136475,0.8967889547348022,-0.5638121962547302,0.9964842796325684,0.3973873257637024,0.2380674034357071,0.21990178525447845,0.9972485899925232,0.3629398047924042,0.2421313375234604,-0.2193281650543213,0.9981289505958557,0.2871779203414917,0.5463770627975464,0.23491452634334564,0.18179483711719513,0.2600855231285095,0.5610204935073853,-0.18667501211166382,0.9910406470298767,0.16625362634658813,0.8009516000747681,0.356180876493454,0.456900030374527,0.13188865780830383,0.829725980758667,-0.12831373512744904,0.9937665462493896,0.13525709509849548,0.8437601327896118,0.3566475808620453,0.5764560699462891,0.09145191311836243,0.8727498054504395,-0.13897649943828583,0.9942154288291931,0.22939901053905487,0.8642815351486206,0.21924357116222382,0.6757045388221741,0.2208220213651657,0.970039963722229,-0.3230656683444977,0.990581750869751,0
0.4273785948753357,0.7034604549407959,0.008292356505990028,0.999612033367157,0.4112154543399811,0.5851885080337524,-0.14713992178440094,0.9995092153549194,0.4089740514755249,0.5689745545387268,0.15576167404651642,0.9983483552932739,0.3244740962982178,0.7584847807884216,-0.30665528774261475,0.9926838278770447,0.32016614079475403,0.7043272256851196,0.276969850063324,0.33411291241645813,0.21329614520072937,0.9227246046066284,-0.2662564218044281,0.9894430637359619,0.23281946778297424,0.8089762330055237,0.12282779812812805,0.7518636584281921,0.6459018588066101,0.21185563504695892,-0.13475793600082397,0.9991708993911743,0.6207117438316345,0.22844865918159485,0.13510146737098694,0.9988797307014465,0.7252102494239807,0.5684370994567871,-0.0766008123755455,0.9857489466667175,0.698887825012207,0.5535675287246704,0.15832281112670898,0.24296270310878754,0.8984814286231995,0.7966577410697937,-0.041225187480449677,0.9849687814712524,0.8425840139389038,0.7460213303565979,0.2617487609386444,0.4061494767665863,0.9359008073806763,0.8227887749671936,-0.043990977108478546,0.981307864189148,0.8736084699630737,0.7754802703857422,0.26572665572166443,0.4749460220336914,0.822160005569458,0.8902199864387512,-0.11429592967033386,0.9782424569129944,0.8028978109359741,0.8635907173156738,0.2292817384004593,0.5977249145507812,0
0.5695164799690247,0.7132453322410583,0.00444123474881053,0.999968409538269,0.5789880752563477,0.5811660289764404,0.19413062930107117,0.999679684638977,0.5802343487739563,0.6126580238342285,-0.13117313385009766,0.9999216794967651,0.6522273421287537,0.703436017036438,0.32199403643608093,0.25508570671081543,0.6557832956314087,0.7463115453720093,-0.3363984525203705,0.999255359172821,0.7383227944374084,0.8132756948471069,0.07893522083759308,0.6736379861831665,0.7669768929481506,0.8635688424110413,-0.27504774928092957,0.9994066953659058,0.3786192536354065,0.2681146264076233,0.13868188858032227,0.998894989490509,0.373717337846756,0.27831605076789856,-0.13843299448490143,0.9995706677436829,0.2567429542541504,0.5281324982643127,0.18630939722061157,0.22574685513973236,0.2504623532295227,0.5420738458633423,-0.05050600320100784,0.998088538646698,0.1651163101196289,0.7478640079498291,0.27232229709625244,0.7121448516845703,0.14696921408176422,0.7864593267440796,0.0032844776287674904,0.9984211921691895,0.13169151544570923,0.7892001867294312,0.2749236524105072,0.8706041574478149,0.11121639609336853,0.8228139877319336,-0.005817238707095385,0.9991697072982788,0.2298475056886673,0.8352028727531433,0.18907199800014496,0.9528034329414368,0.21393319964408875,0.8658605217933655,-0.12719036638736725,0.9988353848457336,0
0.5751060247421265,0.7173721194267273,-0.05624736472964287,0.9999386072158813,0.6102622747421265,0.573776125907898,0.19076290726661682,0.9988381266593933,0.6074228882789612,0.6041461825370789,-0.22834108769893646,0.9997864365577698,0.6936953067779541,0.7348942756652832,0.3060740828514099,0.2508027255535126,0.6905556321144104,0.7687560319900513,-0.4353713393211365,0.9977165460586548,0.7883346080780029,0.8386551141738892,0.03589634224772453,0.5052433609962463,0.8255991339683533,0.9099423885345459,-0.3494512736797333,0.996631920337677,0.4109300374984741,0.2241845279932022,0.18339215219020844,0.9966114163398743,0.40362921357154846,0.22105105221271515,-0.18282729387283325,0.9987390637397766,0.3310088515281677,0.5304804444313049,0.23375019431114197,0.23355288803577423,0.3178774118423462,0.5427391529083252,-0.13409532606601715,0.9960873126983643,0.18503017723560333,0.7597783803939819,0.3344446122646332,0.4410845637321472,0.16056326031684875,0.7790588140487671,-0.058666568249464035,0.9944133162498474,0.14805594086647034,0.7944989204406738,0.33580222725868225,0.552126407623291,0.12441673874855042,0.8126101493835449,-0.06380628049373627,0.9950010180473328,0.25320571660995483,0.8529919385910034,0.24917688965797424,0.7265050411224365,0.23576949536800385,0.8791848421096802,-0.19621577858924866,0.9926530122756958,0
0.5777217745780945,0.8516724705696106,-0.1966363936662674,0.9999399185180664,0.5449427366256714,0.7209254503250122,0.15439364314079285,0.9976510405540466,0.6068704724311829,0.6040025353431702,-0.23207198083400726,0.9997721314430237,0.6181371212005615,0.8697678446769714,0.2697790861129761,0.23542380332946777,0.6965892314910889,0.8660293817520142,-0.47454705834388733,0.989476203918457,0.6857953071594238,1.0066614151000977,0.19246044754981995,0.4691767394542694,0.7742589116096497,1.0218015909194946,-0.5027221441268921,0.9727364778518677,0.3741424083709717,0.33964404463768005,0.15735696256160736,0.9935523271560669,0.363177090883255,0.20070719718933105,-0.15667371451854706,0.9988186955451965,0.3089078664779663,0.6916205883026123,0.17242853343486786,0.5810505151748657,0.29131031036376953,0.6306613683700562,-0.2186320573091507,0.9969655871391296,0.1505645513534546,0.9173852801322937,0.1275041699409485,0.6777194738388062,0.11229822039604187,0.8998647332191467,-0.27995672821998596,0.9947978258132935,0.11377603560686111,0.9352837204933167,0.11564309895038605,0.6573243141174316,0.07816964387893677,0.9198395013809204,-0.2921609878540039,0.9890833497047424,0.11857926845550537,1.1385868787765503,0.0350123792886734,0.6979978680610657,0.09109076857566833,1.0690027475357056,-0.42484980821609497,0.9881958961486816,0
